year	stem	qidx	primary_unit	theme	module	matched_units	competencies	level	note
2018	shanghai_spring	11	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
2018	shanghai_spring	12	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2018	shanghai_spring	13	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2018	shanghai_spring	14	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2018	shanghai_spring	15	常用逻辑用语	函数	必修	常用逻辑用语;数列;计数原理	逻辑推理;数学抽象;数学运算	水平1-2	
2018	shanghai_spring	16	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2018	shanghai_spring	17	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质;复数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2018	shanghai_spring	18	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量;复数;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2018	shanghai_spring	19	圆锥曲线	几何与代数	选择性必修	圆锥曲线;立体几何初步;空间向量与立体几何;函数概念与性质;平面向量;复数;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2018	shanghai_spring	20	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2018	shanghai_spring	21	数列	函数	选择性必修	数列;常用逻辑用语;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2019	shanghai	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2019	shanghai	2	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2019	shanghai	3	平面向量	几何与代数	必修	平面向量;空间向量与立体几何	数学运算;直观想象	水平1-2	
2019	shanghai	4	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2019	shanghai	5	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2019	shanghai	6	三角函数	函数	必修	三角函数;基本初等函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
2019	shanghai	7	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2019	shanghai	8	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2019	shanghai	9	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量;立体几何初步;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2019	shanghai	10	计数原理	概率与统计	选择性必修	计数原理;概率;密码与信息	逻辑推理;数学运算;数据分析;数学抽象	水平2-3	
2019	shanghai	11	数列	函数	选择性必修	数列;微积分（选修）;圆锥曲线;计数原理	逻辑推理;数学运算;数学抽象;直观想象	水平2-3	
2019	shanghai	12	常用逻辑用语	函数	必修	常用逻辑用语;函数概念与性质;计数原理	逻辑推理;数学抽象;数学运算	水平1-2	
2019	shanghai	13	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
2019	shanghai	14	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2019	shanghai	15	函数概念与性质	函数	必修	函数概念与性质;常用逻辑用语;三角函数	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
2019	shanghai	16	三角函数	函数	必修	三角函数;常用逻辑用语;复数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2019	shanghai	17	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;复数;立体几何初步;直线与圆	直观想象;数学运算;数学抽象	水平2-3	
2019	shanghai	18	不等式与方程	函数	必修	不等式与方程;基本初等函数;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2019	shanghai	19	复数	几何与代数	必修	复数;直线与圆;计数原理	数学运算;数学抽象;直观想象;逻辑推理	水平1-2	
2019	shanghai	20	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;常用逻辑用语;三角函数;平面向量;复数;立体几何初步	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2019	shanghai	21	数列	函数	选择性必修	数列;常用逻辑用语;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2019	shanghai_spring	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2019	shanghai_spring	2	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
2019	shanghai_spring	3	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2019	shanghai_spring	4	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2019	shanghai_spring	5	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2019	shanghai_spring	6	未分类						无可匹配关键词
2019	shanghai_spring	7	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2019	shanghai_spring	8	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2019	shanghai_spring	9	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2019	shanghai_spring	10	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2019	shanghai_spring	11	平面向量	几何与代数	必修	平面向量;空间向量与立体几何;直线与圆;圆锥曲线	数学运算;直观想象	水平1-2	
2019	shanghai_spring	12	集合	函数	必修	集合;常用逻辑用语	数学抽象;数学运算;逻辑推理	水平1-2	
2019	shanghai_spring	13	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
2019	shanghai_spring	14	常用逻辑用语	函数	必修	常用逻辑用语	逻辑推理;数学抽象	水平1-2	
2019	shanghai_spring	15	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2019	shanghai_spring	16	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;基本初等函数	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2019	shanghai_spring	17	立体几何初步	几何与代数	必修	立体几何初步;复数;空间向量与立体几何	直观想象;数学运算;数学抽象	水平1-2	
2019	shanghai_spring	18	数列	函数	选择性必修	数列;微积分（选修）;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2019	shanghai_spring	19	圆锥曲线	几何与代数	选择性必修	圆锥曲线;常用逻辑用语;复数	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2019	shanghai_spring	20	数列	函数	选择性必修	数列;集合;三角函数;复数;计数原理	逻辑推理;数学运算;数学抽象;直观想象	水平2-3	
2020	shanghai	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2020	shanghai	2	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
2020	shanghai	3	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2020	shanghai	4	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2020	shanghai	5	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2020	shanghai	6	矩阵与变换	几何与代数	选修	矩阵与变换	数学运算;数学抽象	水平3	
2020	shanghai	7	统计	概率与统计	选择性必修	统计	数据分析;数学建模	水平2-3	
2020	shanghai	8	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2020	shanghai	9	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2020	shanghai	10	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;三角函数	直观想象;数学运算;逻辑推理	水平2-3	
2020	shanghai	11	常用逻辑用语	函数	必修	常用逻辑用语;函数概念与性质;复数	逻辑推理;数学抽象;数学运算	水平1-2	
2020	shanghai	12	不等式与方程	函数	必修	不等式与方程;平面向量	数学运算;逻辑推理;直观想象	水平1-2	
2020	shanghai	13	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2020	shanghai	14	直线与圆	几何与代数	选择性必修	直线与圆;参数方程与极坐标	直观想象;数学运算	水平2-3	
2020	shanghai	15	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何;直线与圆	直观想象;数学运算	水平1-2	
2020	shanghai	16	常用逻辑用语	函数	必修	常用逻辑用语;不等式与方程;函数概念与性质;导数	逻辑推理;数学抽象;数学运算	水平1-2	
2020	shanghai	17	复数	几何与代数	必修	复数;立体几何初步;直线与圆	数学运算;数学抽象;直观想象	水平1-2	
2020	shanghai	18	三角函数	函数	必修	三角函数;函数概念与性质;不等式与方程;基本初等函数;复数	数学运算;直观想象;数学抽象;逻辑推理	水平1-2	
2020	shanghai	19	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2020	shanghai	20	直线与圆	几何与代数	选择性必修	直线与圆;三角函数;平面向量;复数;圆锥曲线	直观想象;数学运算	水平2-3	
2020	shanghai	21	数列	函数	选择性必修	数列;计数原理;常用逻辑用语;复数	逻辑推理;数学运算;数学抽象	水平2-3	
2020	shanghai_spring	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2020	shanghai_spring	2	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2020	shanghai_spring	3	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2020	shanghai_spring	4	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2020	shanghai_spring	5	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2020	shanghai_spring	6	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2020	shanghai_spring	7	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
2020	shanghai_spring	8	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2020	shanghai_spring	9	三角函数	函数	必修	三角函数;平面向量	数学运算;直观想象	水平1-2	
2020	shanghai_spring	10	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2020	shanghai_spring	11	不等式与方程	函数	必修	不等式与方程;平面向量	数学运算;逻辑推理;直观想象	水平1-2	
2020	shanghai_spring	12	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2020	shanghai_spring	13	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
2020	shanghai_spring	14	常用逻辑用语	函数	必修	常用逻辑用语;三角函数	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2020	shanghai_spring	15	圆锥曲线	几何与代数	选择性必修	圆锥曲线;立体几何初步;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2020	shanghai_spring	16	数列	函数	选择性必修	数列;计数原理;矩阵与变换	逻辑推理;数学运算;数学抽象	水平2-3	
2020	shanghai_spring	17	立体几何初步	几何与代数	必修	立体几何初步;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;数学抽象	水平1-2	
2020	shanghai_spring	18	数列	函数	选择性必修	数列;不等式与方程;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2020	shanghai_spring	19	平面向量	几何与代数	必修	平面向量;复数;空间向量与立体几何	数学运算;直观想象;数学抽象	水平1-2	
2020	shanghai_spring	20	圆锥曲线	几何与代数	选择性必修	圆锥曲线;常用逻辑用语;平面向量;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2020	shanghai_spring	21	集合	函数	必修	集合;不等式与方程;函数概念与性质;常用逻辑用语;复数	数学抽象;数学运算;逻辑推理	水平1-2	
2021	shanghai	1	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2021	shanghai	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2021	shanghai	3	直线与圆	几何与代数	选择性必修	直线与圆;平面向量	直观想象;数学运算	水平2-3	
2021	shanghai	4	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2021	shanghai	5	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2021	shanghai	6	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2021	shanghai	7	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2021	shanghai	8	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2021	shanghai	9	直线与圆	几何与代数	选择性必修	直线与圆;三角函数	直观想象;数学运算	水平2-3	
2021	shanghai	10	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2021	shanghai	11	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;三角函数	直观想象;数学运算;逻辑推理	水平2-3	
2021	shanghai	12	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2021	shanghai	13	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
2021	shanghai	14	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标	数学运算;直观想象	水平2-3	
2021	shanghai	15	常用逻辑用语	函数	必修	常用逻辑用语;三角函数;函数概念与性质	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2021	shanghai	16	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2021	shanghai	17	立体几何初步	几何与代数	必修	立体几何初步;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;数学抽象	水平1-2	
2021	shanghai	18	三角函数	函数	必修	三角函数;复数	数学运算;直观想象;数学抽象	水平1-2	
2021	shanghai	19	复数	几何与代数	必修	复数;数学建模与应用	数学运算;数学抽象;数学建模;数据分析	水平1-2	
2021	shanghai	20	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;平面向量;复数;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
2021	shanghai	21	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2021	shanghai_spring	1	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2021	shanghai_spring	2	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2021	shanghai_spring	3	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2021	shanghai_spring	4	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2021	shanghai_spring	5	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
2021	shanghai_spring	6	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2021	shanghai_spring	7	计数原理	概率与统计	选择性必修	计数原理;不等式与方程	逻辑推理;数学运算	水平2-3	
2021	shanghai_spring	8	不等式与方程	函数	必修	不等式与方程;函数概念与性质	数学运算;逻辑推理;数学抽象	水平1-2	
2021	shanghai_spring	9	数列	函数	选择性必修	数列;计数原理;微积分（选修）	逻辑推理;数学运算;数学抽象	水平2-3	
2021	shanghai_spring	10	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2021	shanghai_spring	11	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2021	shanghai_spring	12	三角函数	函数	必修	三角函数;不等式与方程;常用逻辑用语	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2021	shanghai_spring	13	函数概念与性质	函数	必修	函数概念与性质;常用逻辑用语;三角函数	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
2021	shanghai_spring	14	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2021	shanghai_spring	15	函数概念与性质	函数	必修	函数概念与性质;常用逻辑用语;不等式与方程;直线与圆	数学抽象;数学运算;逻辑推理	水平1-2	
2021	shanghai_spring	16	常用逻辑用语	函数	必修	常用逻辑用语;三角函数;平面向量;复数	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2021	shanghai_spring	17	立体几何初步	几何与代数	必修	立体几何初步;三角函数;复数	直观想象;数学运算;数学抽象	水平1-2	
2021	shanghai_spring	18	三角函数	函数	必修	三角函数;复数	数学运算;直观想象;数学抽象	水平1-2	
2021	shanghai_spring	19	平面向量	几何与代数	必修	平面向量;复数;圆锥曲线	数学运算;直观想象;数学抽象;逻辑推理	水平1-2	
2021	shanghai_spring	20	函数概念与性质	函数	必修	函数概念与性质;常用逻辑用语;导数;复数	数学抽象;数学运算;逻辑推理	水平1-2	
2021	shanghai_spring	21	数列	函数	选择性必修	数列;不等式与方程;常用逻辑用语;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2022	shanghai	1	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2022	shanghai	2	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
2022	shanghai	3	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2022	shanghai	4	矩阵与变换	几何与代数	选修	矩阵与变换	数学运算;数学抽象	水平3	
2022	shanghai	5	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2022	shanghai	6	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2022	shanghai	7	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2022	shanghai	8	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2022	shanghai	9	概率	概率与统计	选择性必修	概率;统计	数据分析;数学运算;逻辑推理;数学建模	水平2-3	
2022	shanghai	10	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2022	shanghai	11	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2022	shanghai	12	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2022	shanghai	13	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2022	shanghai	14	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2022	shanghai	15	常用逻辑用语	函数	必修	常用逻辑用语;立体几何初步	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
2022	shanghai	16	常用逻辑用语	函数	必修	常用逻辑用语;复数;直线与圆	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2022	shanghai	17	立体几何初步	几何与代数	必修	立体几何初步;复数	直观想象;数学运算;数学抽象	水平1-2	
2022	shanghai	18	不等式与方程	函数	必修	不等式与方程;基本初等函数;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2022	shanghai	19	不等式与方程	函数	必修	不等式与方程;复数;空间向量与立体几何;直线与圆	数学运算;逻辑推理;数学抽象;直观想象	水平1-2	
2022	shanghai	20	直线与圆	几何与代数	选择性必修	直线与圆;不等式与方程;三角函数;圆锥曲线;平面向量;复数;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
2022	shanghai	21	数列	函数	选择性必修	数列;常用逻辑用语;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2022	shanghai_spring	1	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2022	shanghai_spring	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2022	shanghai_spring	3	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2022	shanghai_spring	4	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2022	shanghai_spring	5	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2022	shanghai_spring	6	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2022	shanghai_spring	7	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2022	shanghai_spring	8	直线与圆	几何与代数	选择性必修	直线与圆;三角函数	直观想象;数学运算	水平2-3	
2022	shanghai_spring	9	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2022	shanghai_spring	10	不等式与方程	函数	必修	不等式与方程;三角函数;平面向量	数学运算;逻辑推理;直观想象	水平1-2	
2022	shanghai_spring	11	不等式与方程	函数	必修	不等式与方程;圆锥曲线	数学运算;逻辑推理;直观想象	水平1-2	
2022	shanghai_spring	12	函数概念与性质	函数	必修	函数概念与性质;微积分（选修）;基本初等函数;直线与圆	数学抽象;数学运算	水平1-2	
2022	shanghai_spring	13	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2022	shanghai_spring	14	未分类						无可匹配关键词
2022	shanghai_spring	15	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2022	shanghai_spring	16	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2022	shanghai_spring	17	直线与圆	几何与代数	选择性必修	直线与圆;立体几何初步;复数;空间向量与立体几何	直观想象;数学运算;数学抽象	水平2-3	
2022	shanghai_spring	18	数列	函数	选择性必修	数列;微积分（选修）;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2022	shanghai_spring	19	直线与圆	几何与代数	选择性必修	直线与圆;不等式与方程;复数	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2022	shanghai_spring	20	不等式与方程	函数	必修	不等式与方程;直线与圆;圆锥曲线;三角函数;平面向量;复数	数学运算;逻辑推理;直观想象	水平1-2	
2022	shanghai_spring	21	不等式与方程	函数	必修	不等式与方程;常用逻辑用语;基本初等函数;函数概念与性质;导数;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2023	shanghai	1	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2023	shanghai	2	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2023	shanghai	3	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2023	shanghai	4	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2023	shanghai	5	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2023	shanghai	6	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2023	shanghai	7	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2023	shanghai	8	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2023	shanghai	9	统计	概率与统计	选择性必修	统计;数学建模与应用	数据分析;数学建模;数学运算	水平2-3	
2023	shanghai	10	不等式与方程	函数	必修	不等式与方程;计数原理	数学运算;逻辑推理	水平1-2	
2023	shanghai	11	不等式与方程	函数	必修	不等式与方程;三角函数;立体几何初步;空间向量与立体几何	数学运算;逻辑推理;直观想象	水平1-2	
2023	shanghai	12	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2023	shanghai	13	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2023	shanghai	14	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2023	shanghai	15	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2023	shanghai	16	圆锥曲线	几何与代数	选择性必修	圆锥曲线;常用逻辑用语;复数;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2023	shanghai	17	概率	概率与统计	选择性必修	概率;复数	数据分析;数学运算;逻辑推理;数学抽象	水平2-3	
2023	shanghai	18	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2023	shanghai	19	函数概念与性质	函数	必修	函数概念与性质;常用逻辑用语;复数	数学抽象;数学运算;逻辑推理	水平1-2	
2023	shanghai	20	平面向量	几何与代数	必修	平面向量;圆锥曲线;三角函数;复数;空间向量与立体几何;直线与圆	数学运算;直观想象;逻辑推理	水平1-2	
2023	shanghai	21	数列	函数	选择性必修	数列;常用逻辑用语;不等式与方程;基本初等函数;函数概念与性质;导数;复数;直线与圆;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2023	shanghai_spring	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2023	shanghai_spring	2	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2023	shanghai_spring	3	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2023	shanghai_spring	4	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2023	shanghai_spring	5	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2023	shanghai_spring	6	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2023	shanghai_spring	7	不等式与方程	函数	必修	不等式与方程;统计;概率	数学运算;逻辑推理;数据分析;数学建模	水平1-2	
2023	shanghai_spring	8	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2023	shanghai_spring	9	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
2023	shanghai_spring	10	计数原理	概率与统计	选择性必修	计数原理;概率	逻辑推理;数学运算;数据分析	水平2-3	
2023	shanghai_spring	11	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2023	shanghai_spring	12	不等式与方程	函数	必修	不等式与方程;平面向量;空间向量与立体几何	数学运算;逻辑推理;直观想象	水平1-2	
2023	shanghai_spring	13	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
2023	shanghai_spring	14	不等式与方程	函数	必修	不等式与方程;数学建模与应用	数学运算;逻辑推理;数学建模;数据分析	水平1-2	
2023	shanghai_spring	15	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2023	shanghai_spring	16	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2023	shanghai_spring	17	立体几何初步	几何与代数	必修	立体几何初步;三角函数;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;数学抽象	水平1-2	
2023	shanghai_spring	18	三角函数	函数	必修	三角函数;复数	数学运算;直观想象;数学抽象	水平1-2	
2023	shanghai_spring	19	立体几何初步	几何与代数	必修	立体几何初步;直线与圆;不等式与方程;复数;计数原理	直观想象;数学运算;逻辑推理	水平1-2	
2023	shanghai_spring	20	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;平面向量;复数	直观想象;数学运算;逻辑推理	水平2-3	
2023	shanghai_spring	21	不等式与方程	函数	必修	不等式与方程;直线与圆;常用逻辑用语;函数概念与性质;导数;复数	数学运算;逻辑推理;直观想象;数学抽象	水平1-2	
2024	shanghai	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2024	shanghai	2	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2024	shanghai	3	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2024	shanghai	4	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2024	shanghai	5	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2024	shanghai	6	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2024	shanghai	7	圆锥曲线	几何与代数	选择性必修	圆锥曲线;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
2024	shanghai	8	概率	概率与统计	选择性必修	概率;统计	数据分析;数学运算;逻辑推理;数学建模	水平2-3	
2024	shanghai	9	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2024	shanghai	10	集合	函数	必修	集合;不等式与方程	数学抽象;数学运算;逻辑推理	水平1-2	
2024	shanghai	11	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
